Ночь волчицы;/img/book/w240/978-5-389-00918-9.jpg;Отдельные проекты (Издательство «Иностранка»);Анри Лёвенбрюк; Завершается трилогия классика фэнтези Анри Лёвенбрюка «Знак Мойры». На острове Гаэлия идет война, гибнут правители, друиды теряют власть и силу. Все говорит о том, что страну ожидают совсем новые времена. Яснее всех это понимает Алеа — девушка, обладающая необыкновенным могуществом и чувствующая неразрывную связь с Землей. Ее боятся и любят, люди готовы идти за ней к новой Гаэлии. Но прежде чем девушке удастся изменить мир, должны сбыться великие пророчества, а ей самой предстоит бой с жестоким друидом-отступником Маольмордхой. Кроме того, Алеа постигает тайну собственного происхождения — и тайну любви.;http://inostrankabooks.ru/ru/book/11072/
Где ты? ;/img/book/w240/978-5-389-02850-0.jpg;Левиада (Издательство «Иностранка»);Марк Леви;Купить электронную книгу:&nbsp,&nbsp, Филип и Сьюзен, главные герои романа «Где ты?», могли бы стать идеальной парой, когда их детская дружба переросла в настоящую любовь. Но мечты влекут девушку на край света, туда, где свирепствуют ураганы, унося сотни человеческих жизней, и она бросает возлюбленного. Несчастный Филип пытается строить новую жизнь на обломках былой любви, не зная, что спустя много лет получит привет из прошлого.Книги одного из самых популярных французских писателей Марка Леви переведены на сорок один язык и расходятся многомиллионными тиражами. «Между небом и землей», его первый роман, сразу же стал мировым бестселлером и был экранизирован Стивеном Спилбергом.;http://inostrankabooks.ru/ru/book/14316/
100 лет моды для мужчин;/img/book/w240/978-5-389-03564-5.jpg;Век моды (Издательство «КоЛибри»);Келли Блэкмен; «Мужчина стоит того же, что и его галстук».Оноре де Бальзак До начала ХХ века мода для мужчин влачила тихое и скучноватое существование: покачивала цилиндрами, выставляла жилеты и умирала от зависти к гусарским ментикам. ХХ век ворвался в мужскую моду, сияя красками, оттенками и разнообразием стилей, почти сразу смытыx хаки Первой мировой.Потом появилось всё: смокинги и костюмы с Сэвил-Роу, чарльстон и борсалино... и всё снова унесла война, ещё более чудовищная и безжалостная. Мужчины выжили, и мода помогала им ощутить радость свободы и радость жизни. ХХ век предстаёт перед нами во всей красе – невероятное разнообразие стилей, красок, дизайна, творения Пьера Кардена, Джорджио Армани и Ральфа Лорена соседствуют с уличной модой 60-х, панками и хиппи. Кадры и афиши фильмов, ставших культовыми, портреты мо дельеров и дизайнеров и даже заметки из советских газет – всё это составляющие образа ХХ века – века моды для мужчин. Все они перед вами в этой удивительной книге.;http://inostrankabooks.ru/ru/book/17480/
Клей;/img/book/w240/978-5-389-11774-7.jpg;Иностранная литература. Современная классика (Издательство «Иностранка»);Ирвин Уэлш;Купить электронную книгу:&nbsp,&nbsp, Уэлш — ключевая фигура современной британской прозы, мастер естественного письма и ниспровергатель всяческих условностей, а клей — это не только связующее желеобразное вещество, вываренное из остатков костей животных. «Клей» — это четырехполосный роман воспитания, доподлинный эпос гопников и футбольных фанатов, трогательная история о любви и дружбе.;http://inostrankabooks.ru/ru/book/25910/
Возможность острова;/img/book/w240/978-5-389-08118-5.jpg;Иностранная литература. Современная классика (Издательство «Иностранка»);Мишель Уэльбек; «Возможность острова» — это книга прежде всего о любви. Сам Уэльбек, получивший за нее премию «Интералье» (2005), считает ее лучшим из всего им написанного. Заявив в одном из интервью, что он «не рассказчик историй», Уэльбек тем не менее рассказывает здесь, в свойственной ему ироничной манере, множество нетривиальных историй, сплетающихся в захватывающий сюжет: о тоталитарных сектах, о шоу-бизнесе и о судьбе далеких потомков человечества, на которую проецируются наши сегодняшние эмоции и поступки. Главный герой, эстрадный артист, сначала успешно выступает со скетчами собственного сочинения, затем столь же успешно снимает порнофильмы. Власть над стремительно растущей аудиторией побуждает его анализировать состояние умов и пускаться на рискованные эксперименты. Из этих экспериментов вырастает второй план книги — фантастический, на удивление гармонично сплавленный с жесткой реалистичностью первого.;http://inostrankabooks.ru/ru/book/22037/
Странное путешествие мистера Долдри;/img/book/w240/978-5-389-12523-0.jpg;Левиада (Издательство «Иностранка»);Марк Леви;Купить электронную книгу:&nbsp,&nbsp, У Алисы, талантливого лондонского парфюмера, крайне неприятный сосед — художник Итан Долдри. Он хочет всеми правдами и неправдами заполучить ее квартиру: в ней очень удачное освещение, идеальное для мастерской живописца.Однажды Долдри узнает о том, что ярмарочная гадалка напророчила Алисе встречу с мужчиной всей ее жизни. Это должно случиться в Турции, там же Алисе суждено проникнуть в тайну своего прошлого. И Долдри делает соседке неожиданное предложение: он готов оплатить ее путешествие в Стамбул и даже составить ей компанию. Алиса в недоумении: зачем соседу понадобилось помогать ей, может, он просто нашел хитроумный способ избавиться от нее раз и навсегда?;http://inostrankabooks.ru/ru/book/26692/
Она так долго снилась мне...;/img/book/w240/978-5-389-05422-6.jpg;Левиада (Издательство «Иностранка»);Тьерри Коэн;Купить электронную книгу:&nbsp,&nbsp, Тьерри Коэна недаром сравнивают с Марком Леви: его захватывающие романтические, с оттенком мистики произведения расходятся огромными тиражами, две книги вскоре будут экранизированы. Известность пришла к нему с выходом первого романа «Я выбрал бы жизнь», награжденного Гран-при Жана д’Ормессона и переведенного на одиннадцать языков. Лиор устала искать свою любовь. Она одинока и целиком погружена в работу. Одно только занятие скрашивает ее дни – чтение. У нее есть любимый автор, и она с нетерпением ждет его нового романа: ей кажется, что в нем она найдет ответы на все свои вопросы и жизнь немедленно наладится. Но, как назло, писатель объявляет, что отныне не напишет ни строчки: сказать ему больше нечего да и жить в мире фантазий порядком надоело. Девушка в отчаянии: ей не дождаться своей путеводной книги, а как жить дальше, непонятно. Однажды она забредает в старый книжный магазин, даже не догадываясь, что за порогом ее ждет чудо.;http://inostrankabooks.ru/ru/book/17873/
Две коровы и фургон дури;/img/book/w240/978-5-389-02089-4.jpg;Отдельные проекты (Издательство «Иностранка»);Питер Бенсон; Жизнь у молодого деревенского парня Эллиота Джексона и раньше была непростая. Впечатлительному и наделенному наследственным даром предчувствия, читающему невидимые знаки, ему хронически не везет с самой обычной работой. А тут еще лучший друг Спайк находит среди лесаплантацию конопли и, недолго думая, похищает весь урожай. И для обоих друзей начинается настоящий кошмар: приятели оказываются вовлечены в чужую жестокую игру.;http://inostrankabooks.ru/ru/book/13711/
Заповедное место;/img/book/w240/978-5-389-01480-0.jpg;Лекарство от скуки (Издательство «Иностранка»);Фред Варгас; Недаром Адамбергу не хотелось ехать на скучный полицейский коллоквиум в Лондон. Там-то и началась эта рискованная игра в крестики-нолики — игра не на жизнь, а на смерть. Жуткая находка перед зловещим Хайгетским кладбищем и рассказы Данглара о хайгетских вампирах оказались лишь прелюдией к кровавому кошмару в Гарше, ожидавшему их на родине, а черный туннель под Ла-Маншем, так пугавший Данглара, стал для Адамберга началом долгого пути, который привел его в заповедное место — сербскую деревушку Кисельево…2011-12-30Портал «Новости литературы» продолжает знакомить читателей с самыми любопытными книжными новинками зимы.  Предлагаем вам обзор лучших новинок зарубежной прозы, которые появятся на прилавках в январе-феврале 2011 года. 	2011-04-01Полицейский коллоквиум в Лондоне для парижского комиссара Адамберга оборачивается участием в расследовании ужасного преступления.	2011-02-24ВАРГАС — звезда французского «интеллектуального» детектива, работает в жанре полицейского романа, археолог по профессии. Британская ассоциация авторов, пишущих в жанре детектива, дважды — вопреки обыкновению —  наградила ее «Кинжалом Дункана Лори». В серии «Лекарство от скуки» опубликованы уже десять романов 54-летней обладательницы двух «кинжалов».	2011-02-21Фред Варгас – один из мастеров современного детектива.	2011-02-18Родившись в семье парижских ученых, Фред Варгас пошла по стопам родителей и добилась признания в узких кругах историков и археологов. Однако девушку удручало однообразие работы на раскопках.	;http://inostrankabooks.ru/ru/book/12268/
Освещенные аквариумы;/img/book/w240/978-5-389-00718-5.jpg;Отдельные проекты (Издательство «Иностранка»);Софи Бассиньяк; Клер, скромная корректорша парижского издательства, искренне верит, что она — неудачница. Ни писательницы, ни переводчицы из нее не получилось, а человек, которого она любила, ее бросил. Но однажды в доме, где живет Клер, появляется новый жилец, месье Ишида. Он по-соседски приглашает Клер на чашку чаю, и она соглашается, еще не догадываясь, что ее тоскливому, но спокойному существованию приходит конец, а впереди — головокружительный водоворот приключений.2010-07-02Эта небольшая книжка - настоящая жемчужина	2010-04-23Под крышами Парижа	2010-03-30Освещенные аквариумы — это окна квартир, в которые все так любят заглядывать из своего окна или идя в темноте по улице. 	;http://inostrankabooks.ru/ru/book/872/
Зачарованный лес. 20 художественных открыток;/img/book/w240/978-5-389-10629-1.jpg;Арт-терапия (Издательство «КоЛибри»);Джоанна Бэсфорд; Раскраски для взрослых завоевали мир!Волшебное, вдохновляющее путешествие от дневных забот в мир творчества.Работы Джоанны Бэсфорд случайно нашла редактор английского издательства LAURENCE KING и обратила внимания на восторженные отзывы в блоге художницы. Так родилась идея создания оригинальной раскраски для взрослых. Выпустив книгу и поверив в успех, издатель не ошибся. За несколько месяцев «Таинственный сад» был продан тиражом более 1 000 000 экз. Настоящим открытием и синонимом успеха стал новый тренд, который определил и новый вид книжной продукции – раскраски для взрослых. Вместе с популярным увлечением, который не случайно называют арт-терапия, мир получил и королеву этого направления – Джоанну Бэсфорд.Великолепная книга Джоанны Бэсфорд приглашает в путешествие по Зачарованному лесу. Эти изящные ажурные картинки созданы с помощью пера. Вдохни в них жизнь, сделай многоцветными, оживи красками. Это утешение души и удивительная возможность изысканного и стильного творчества. Зачарованный лес ждет своего создателя!«Эти альбомы для творчества, это новая эра…» / Los Angeles Times«Раскраски для взрослых стали бестселлерами…» / Lenta.ru«У альбомов для творчестве есть королева – Джоанна Бэсфорд» / New York Magazin ;http://inostrankabooks.ru/ru/book/24541/
Книга невымышленных существ;/img/book/w240/978-5-389-12341-0.jpg;Арт-терапия (Издательство «КоЛибри»);Милли Маротта; В этой книге Милли Маротта предлагает раскрасить самых удивительных и невероятных животных, живущих на Земле. Золотоволосый пингвин и волшебная летучая рыбка, сонный ленивец и хохлатый дикобраз – оживите этих замечательных существ. Обретите блаженное спокойствие и несравненную радость творческого времяпрепровождения. Все, что вам нужно, – ручки, карандаши и немного воображения.;http://inostrankabooks.ru/ru/book/26628/
Идеаль;/img/book/w240/978-5-389-07116-2.jpg;Иностранная литература. Современная классика (Издательство «Иностранка»);Фредерик Бегбедер;Купить электронную книгу:&nbsp,&nbsp, Бегбедер возвращает на сцену своего собственного двойника — героя романа «99 франков» по имени Октав Паранго. Успешный и циничный рекламист приезжает теперь в Россию: он ищет новое «рекламное лицо» для мирового гиганта косметической индустрии. Закружившись в вихре снега, красавиц и кокаина, Октав неожиданно для себя беззаветно влюбляется. В минуты отчаяния он исповедуется знакомому священнику в храме Христа Спасителя, попутно комментируя свои похождения.«Идеаль» — вывернутый наизнанку роман-исповедь в «русском» ключе, парадоксальный и ироничный текст о мире, подчиненном диктатуре моды, гламура и утонченного разврата. А еще — о любви: по Тургеневу и по Бегбедеру.;http://inostrankabooks.ru/ru/book/21034/
Удивительная жизнь Эрнесто Че;/img/book/w240/978-5-389-06834-6.jpg;Иностранная литература. Современная классика (Издательство «Иностранка»);Жан-Мишель Генассия ;Купить электронную книгу:&nbsp,&nbsp, Жан-Мишель Генассия — новое имя в европейской прозе. Русские читатели познакомились с этим автором, когда вышла в свет его первая большая книга «Клуб неисправимых оптимистов». Французские критики назвали ее великим романом, а французские лицеисты вручили автору Гонкуровскую премию.Впервые на русском языке вторая книга писателя — «Удивительная жизнь Эрнесто Че». Главный герой этого повествования, охватывающего без малого век, — врач по имени Йозеф. Вот только век ему достался неизлечимо больной. И хотя молодому медику, которого превратности судьбы забрасывают в Алжир, удается лечить местных крестьян и даже бороться с эпидемией чумы, он оказывается бессилен и при столкновении с коричневой чумой, обескровившей Европу, и позже, по возвращении на родину, в социалистическую Чехословакию, в атмо сфере всеобщей слежки и подозрительности. Единственное, что в этой среде, кажется, не поддается коррозии, — это любовь. Но вот судьба сталкивает Йозефа с таинственным пациентом, латиноамериканцем, которого называют Рамон. Кому из них удастся уцелеть в поединке с системой?..;http://inostrankabooks.ru/ru/book/22402/
Сумеречный сад;/img/book/w240/978-5-389-12466-0.jpg;Арт-терапия (Издательство «КоЛибри»);Мария Тролле; Мария Тролле, графический дизайнер и иллюстратор, обожает природу и создаёт таинственные пейзажи и загадочных существ с помощью пера и туши. Сказочные животные и удивительные растения оживают на страницах «Сумеречного сада».;http://inostrankabooks.ru/ru/book/27019/
Удивительные джунгли. Книга для творчества и вдохновения;/img/book/w240/978-5-389-11623-8.jpg;Арт-терапия (Издательство «КоЛибри»);Джоанна Бэсфорд; Изысканность и волшебство цветов и деревьев, изящество и совершенство птиц и животных – джунгли поражают гармонией и красотой. И вдохновляют на творчество. Дайте простор воображению. Удивляйтесь и удивляйте. «Удивительные джунгли» – упоительная радость созидания.Джоанна Бэсфорд – создатель «Затерянного океана», «Таинственного сада» и «Зачарованного леса». Ее книги стали мировыми бестселлерами, их общий тираж превысил 20 млн. экземпляров.;http://inostrankabooks.ru/ru/book/26121/
Любовь живет три года;/img/book/w240/978-5-389-00953-0.jpg;The best of Иностранка (Издательство «Иностранка»);Фредерик Бегбедер;Купить электронную книгу:&nbsp,&nbsp, Любовь живет три года – это закон природы. Так считает Марк Марронье, знакомый читателям по романам «99 франков» и «Каникулы в коме». Но причина его развода  с женой никак не связана с законами природы, просто новая любовь захватывает его целиком, не оставляя места ничему другому. Однако Марк верит в свою теорию и поэтому с затаенным страхом ждет приближения роковой даты.I. Сообщающиеся сосуды1. Со временем любовь проходитЛюбовь — это битва. Заранее проигранная.Сначала все прекрасно, даже вы сами. Вы только диву даетесь, что можно быть таким влюбленным. Каждый день приносит новую порцию чудес. Никому на Земле никогда еще не было так хорошо. Счастье есть, оно проще простого: это чье-то лицо. Весь мир улыбается. Целый год ваша жизнь — одно сплошное солнечное утро, даже в сумерки и когда идет снег. Вы пишете об этом книги. ;http://inostrankabooks.ru/ru/book/11582/
Рецепты Хлои Живаго: замужество и как с ним бороться;/img/book/w240/978-5-389-00774-1.jpg;Отдельные проекты (Издательство «Иностранка»);Оливия Лихтенштейн; Оливия Лихтенштейн – журналист, продюсер и автор документальных фильмов. «Рецепты  Хлои Живаго» - первый роман писательницы, имевший огромный успех как на ее родине, так и во многих других странах. У Хлои Живаго для счастья есть все – успешная карьера, муж, двое детей, закадычная подруга, любимый папа и кулинарный талант. Чего же ей не хватает? Почему она, профессиональный психотерапевт, с легкостью решающий чужие проблемы, не способна разобраться в собственной  жизни? Искрометный юмор, тонкое знание человеческой природы, искренность и доброта делают роман Оливии Лихтенштейн маленьким шедевром психологической прозы.  Каждый найдет здесь много полезных советов и  – несколько эксклюзивных  кулинарных рецептов. 2010-08-20Весной в "Иностранке" вышел роман Оливии ЛИХТЕНШТЕЙН "Рецепты Хлои Живаго: замужество и как с ним бороться". Книга была позиционирована как женская литература, однако, после прочтения выяснилось, что ценность истории отнюдь не исчерпывается рецептами блюд & методиками сохранения чувств в долгосрочной семейной жизни. 	2010-07-21В браке проблемы, муж достал, любовник пишет ей записки на русском, их переводит владелец соседней бакалейной лавки	2010-06-09Женский роман. Жанр, непрерывно пополняющий ряды того, что, вместе с детективами и фантастикой, презрительно именуют "бульварным чтивом", и даже еще более презираемый за его тендерную определенность. Детективы и фантастику могут читать все, а женские романы - получается, только женщины. То есть половина человечества отрекается от таких книг сразу и бесповоротно. А другая половина страстно и взахлеб поглощает. Если вдуматься - поразительный культурный феномен.2010-06-01Ровно 245 дней не занималась сексом с мужем Хлоя, прежде чем пуститься во все тяжкие: в Topshop (см. рецепт «Нежный ягненок из старой баранины»,	2010-05-01Подзаголовок книги: «замужество и как с ним бороться».	2010-03-05"Рецепты Хлои Живаго" - первый роман Оливии Лихтенштейн, имевший огромный успех и на ее родине, и во многих других странах.	2010-03-01В романе Оливии Лихтенштейн рассказана история доктора-психотерапевта, оказавшейся в сложной жизненной ситуации	2010-02-01Роман Оливии Лихтенштейн посвящен извечному вопросу сохранения чувств в браке.	;http://inostrankabooks.ru/ru/book/851/
Лила, Лила;/img/book/w240/978-5-94145-432-7.jpg;The best of Иностранка (Издательство «Иностранка»);Мартин Сутер; «Лила, Лила» (2004) – роман в романе. Признанный мастер психологического письма и увлекательных сюжетов сделал своим героем скромного официанта, чья страсть – литература. И стоило тому приобрести по дешевке видавший виды ночной столик, в ящике которого обнаружилась странная находка – рукопись автобиографического романа неизвестного автора, как жизнь героя круто меняется. «Лила, Лила» – книга о любви, верности, предательстве и смерти, книга трогательная и человечная.А Петер Ландвай — это я.Он несколько раз повернул валик черного ундервуда, чтобы последняя фраза оказалась перед глазами, закурил сигарету и перечитал плотно исписанную страницу.Дождь по-прежнему глухо барабанил по черепице. Он распахнул окно мансарды. Стук капель стал громче и звонче. Двумя метрами ниже подоконника вода из желоба, булькая, стекала в трубу. Мокрая мостовая внизу отражала тусклый свет единственного в тупике фонаря. У дома напротив стоял фургон с надписью «Маурер. Набивочные и шорные работы». За стеклом витрины с такой же надписью горел свет, как всякий вечер с тех пор, как Маурер схоронил жену. И, как всякий вечер, в одной из комнат на втором этаже сидел в круге света от торшера какой-то лысый мужчина, читал книгу. Неподвижный, словно восковая фигура. В остальных окнах было темно, за исключением чердачного окошка возле дымовой трубы. Раньше Петер, бывало, спрашивал себя, кто там живет. Но теперь перестал — не все ли равно? Ему это безразлично, как все, что не связано с Софи. Безразлично так же, как он безразличен ей.Он закрыл окно, взял с письменного стола рамку с фотографией. Софи в купальнике. Руками она растягивала за спиной махровое полотенце, будто собиралась накинуть его на плечи. Волосы влажно поблескивали. Губы улыбались. 2007-06-05Это история любви официанта Давида и его подруги Мари. Он находит в лавке старьевщика неподписанную рукопись, она сдает ее в издательство как роман, написанный Давидом. Неожиданно книга становится бестселлером.	2007-05-31Швейцарец Мартин Сутер уже снискал себе славу необычного писателя. В предыдущих своих книгах он изучал, в частности, метаморфозы человеческого сознания при потери памяти или болезни Альцгеймера. Но на этот раз его интерес лежит вне области медицинских отклонений.	2007-04-17Швейцарец Мартин Сутер наконец слез со своего многократно объезженного конька -- темы памяти и беспамятства -- и написал безупречный литературный детектив с обманом, подлогом и мистификацией. «Лила, Лила» -- идеально продуманный «роман в романе» с намеком на третий роман.	;http://inostrankabooks.ru/ru/book/805/
Шахматистка;/img/book/w240/978-5-389-00992-9.jpg;Отдельные проекты (Издательство «Иностранка»);Бертина Хенрикс; «Шахматистка», первый роман французской писательницы, Бертины Хенрикс, сразу стал сенсацией. В 2009 году по его мотивам был снят фильм с Сандрин Боннэр и Кевином Клайном в главных ролях. Это история обыкновенной, ничем не примечательной женщины по имени Элени, которая живет на небольшом греческом острове и работает горничной в отеле. Однажды, убирая номер постояльцев-парижан, она находит шахматы... И с того дня жизнь ее стремительно меняется.2011-04-01«Шахматистка», первый роман французской писательницы, Бертины Хенрикс, сразу стал сенсацией. В 2009 году по его мотивам был снят фильм с Сандрин Боннэр и Кевином Клайном в главных ролях.	2011-02-03Простая горничная с Корсики влачит унылое существование до тех пор, пока случайно не «заболевает» шахматами. Непростая игра делает ее умнее, наблюдательнее и духовно богаче.	;http://inostrankabooks.ru/ru/book/12098/
Времена года;/img/book/w240/978-5-389-06108-8.jpg;Высокая кухня (Издательство «КоЛибри»);Гордон Рамзи; Каждая из четырех глав книги знаменитого шотландского шеф-повара Гордона Рамзи посвящена одному из времен года, в каждой он размышляет о сезонных продуктах и их порой неожиданных комбинациях. Переходя от рассуждений к практике, Рамзи делится с читателями многочисленными авторскими рецептами и секретами высокой кухни, позволяющими оптимально использовать, сохранить и оттенить неповторимый сезонный вкус свежих фруктов и овощей, мяса и рыбы.;http://inostrankabooks.ru/ru/book/18231/
Платформа;/img/book/w240/978-5-94145-385-6.jpg;The best of Иностранка (Издательство «Иностранка»);Мишель Уэльбек;Купить электронную книгу:&nbsp,&nbsp, Роман «Платформа» (Plateforme, 2001) получил приз Парижского кинофестиваля 2002 г. «Кинороман» (Cine Roman), присуждаемый за лучшее литературное произведение, на которое следует обратить внимание ведущим кинорежиссерам с целью его экранизации.Часть перваяТРОПИК ТАЙГлава 1Год назад умер мой отец. Существуют теории, будто человек становится по-настоящему взрослым со смертью своих родителей, я в это не верю — по-настоящему взрослым он не становится никогда. Во время похорон в голову лезли разные гадкие мысли. Старый хрен умел устраиваться, пожил в свое удовольствие. “Ты трахал девок, дружок, — распалял я себя, — ты засовывал моей матери между ног свою здоровенную штуку”. Само собой, я был на нервах: не каждый день хоронишь родных. Я не видел его мертвым, отказался. К сорока годам я уже достаточно насмотрелся на покойников и теперь предпочитаю этого избегать. Я и домашних животных потому никогда не заводил. 2003-09-05Мишель Уэльбек - пожалуй, единственный писатель, чью фотографию после нескольких лет службы литературным обозревателем я бы прилепил жвачкой на стену. Святой покровитель всех неудачников и инфантилов, Карл Маркс сексуальной экономики, алкоголик и исламофоб, он пользуется репутацией ясновидящего - считается, что он предсказал взрыв на Бали.	2003-08-28«Платформа» Мишеля Уэльбека написана будто специально для того, чтобы шокировать представителей самых разных социальных групп: негодуют мусульмане и левые, феминистки и поборники прав человека, издатели путеводителей и защитники окружающей среды. 	2003-08-13УМ - это Умеренный Мизантроп, или же Уэльбек Мишель, провоцирующий своими романами культурные скандалы с эпицентрами во Франции. Тот самый автор, который в своих писаниях целиком и полностью сосредоточен именно на западном уме, помещенном в жесткую поляризованную систему “Эрос - Танатос”. Автор сухой, откровенный и восприимчивый. Как, в принципе, и сам западный УМ. 	2003-07-31Роман Уэльбека "Платформа" вызвал скандал во Франции, автора чуть не посадили. За политическую некорректность, разжигание межнациональной и прочей розни. Писателя обвинили в ненависти к исламу и не только. Уэльбек, слава Богу, на свободе, но роман его, особенно в свете последних событий - в том числе и предстоящей, судя по всему, военной операции в Ираке, - не просто актуален, он смертельно актуален. 	2003-07-30О новом романе одиозного гения Мишеля Уэльбека публика уже знает, что он: а) о сексуальном туризме, б) оскорбляет чувства верующих-мусульман. То и другое чистая правда, но прочитать “Платформу” как образчик французской пикантности (политическая некорректность тоже пикантна, не более) — значит ее вовсе не прочитать.	2003-07-24Французские писатели прочно оккупировали аванпосты читательского интереса. Фредерик Бегбедер, автор культовых «99 франков», переведен на русский язык уже полностью, Мишель Уэльбек тоже к этому приближается: в начале года был издан его скандальный роман «Платформа», теперь вот появилась коротенькая повесть «Лансароте». Эти две вещи очень просто рассматривать в комплекте. Роман вышел летом 2001 года. Повесть появилась годом ранее и является его своеобразным подготовительным этюдом. Обсасываются одни и те же проблемы, да и главный герой все тот же. Впрочем, Уэльбек всегда пишет об одном и том же, одними и теми же словами. Однообразие — его главная черта. 	2003-01-30Допрыгался Мишель Уэльбек. Еще немного - и превратится во второго Салмана Рушди. А может, уже и превратился - кто их, арабов, знает… Впрочем, сам виноват. "Самая тупая религия - это ислам. Если вы почитаете Коран, вы просто опухнете". "Ислам мог зародиться лишь в бессмысленной пустыне у чумазых бедуинов, которые только и умели, что верблюдов трахать". Эти заявления самого дикого из писателей современной Франции политкорректными не назовешь никак. Всемирная исламская лига, мечети Парижа и Лиона и французская Национальная федерация мусульман уже обвинили Уэльбека в разжигании религиозной розни. К возмущенным мусульманам присоединились взбешенные феминистки: оказалось, Уэльбек также "унизил достоинство женщин". В результате всеобщей свистопляски от писателя поспешило отречься и публиковавшее его издательство "Flammarion". Сейчас Уэльбек отсиживается в Ирландии и ждет, посадят ли его в тюрьму или оштрафуют на 50 000 долларов. А роман "Платформа", наделавший всю эту шумиху, расходится огромными тиражами и - более того! - готовится к экранизации.	;http://inostrankabooks.ru/ru/book/757/
