Иерусалим. История города в ХХ веке;http://inostrankabooks.ru/img/book/w240/978-5-389-03354-2.jpg;Отдельные проекты ;Мартин Гилберт; Сэр Мартин Гилберт — выдающийся историк новейшего времени и официальный биограф Черчилля — создал необычайно захватывающее, глубокое и трогательное повествование о самом известном городе мира в XX столетии. Это — история Иеру салима под турецким, британским, иорданским и израильским правлениями, рассказ о политике города и вооруженных конфликтах, терроре и невзгодах, росте и быте, торговле и творчестве, архитектуре и личностях, религиозных, этнических и национальных группах. В этой книге Иерусалим предстает разделенным и вновь воссоединенным. Последние же главы посвящены совсем недавнему времени — 90-м годам XX века: интифаде, убийству Рабина и изматывающим переговорам между израильтянами и  палестинцами о статусе Вечного города.;http://inostrankabooks.ru/ru/book/15261/
Ельцин;http://inostrankabooks.ru/img/book/w240/978-5-389-05774-6.jpg;Персона ;Тимоти Колтон; Борис Ельцин - одна из величайших фигур российской и мировой современной истории. Профессор Гарвардского университета Тимоти Колтон написал беспристрастную, тщательно выверенную монографию о Первом президенте России. В основу работы положено огромное количество документальных и архивных материалов, а также впечатления от личных встреч и разговоров с Борисом Ельциным.«…Главное дело своей жизни я сделал. Россия уже никогда не вернется в прошлое, Россия всегда теперь будет двигаться только вперед»Б.Н. Ельцин«Президент Ельцин был исторической фигурой. Он сыграл ключевую роль в роспуске Советского Союза, помог заложить в России основы свободы и стал первым демократически избранным лидером в истории своей страны. Я высоко ценю усилия, приложенные президентом Ельциным для построения прочных взаимоотношений между Россией и США».Джордж Буш, Президент США (1989–1993)BBC Russian.com. 2007. 23 апреля«Борис Ельцин приложил всю свою энергию, всю свою волю для изменения России, для того, чтобы построить современное демократическое государство, восстановить права человека и свободу, развивать экономику. Помимо выдающегося руководителя большой страны я хочу также почтить память сердечного человека, с которым меня объединяли дружеские связи и который всегда стремился к развитию отношений между Францией и Россией в духе диалога и доверия».Жак Ширак, Президент Франции (1995–2007)Российская газета. 2007. Столичный вып. № 4350«Б. Н. Ельцин... великий государственный деятель и мой личный друг. Его вклад в развитие российско-германских отношений и в борьбу за мир во всем мире пока еще получил недостаточно высокую оценку. За многие годы нашего тесного и доверительного сотрудничества я мог лично наблюдать, с каким мужеством, с какой страстью и решимостью он вел Россию в сообщество свободных народов. Сегодняшняя Россия является значимым и важным партнером мирового сообщества. В значительной степени это его личная заслуга».Гельмут Коль,Федеральный канцлер Германии (1982–1998)Российская газета. 2007. Столичный вып. № 43502013-11-01	2013-11-01	2013-11-01	2013-11-01	2013-11-01	2013-11-01	2013-11-01	2013-11-01	2013-11-01	2013-11-01	;http://inostrankabooks.ru/ru/book/18256/
Pasta;http://inostrankabooks.ru/img/book/w240/978-5-389-07017-2.jpg;Высокая кухня ;Антонио Карлуччо; Паста – самая знаменитая в мире итальянская еда, и год от года она становится все популярнее. Антонио Карлуччо, знаменитый шеф-повар, научит вас готовить ее идеально – так, чтобы вы получали максимум удовольствия и пользы от этого удивительного продукта.;http://inostrankabooks.ru/ru/book/21879/
Особенно Ломбардия. Образы Италии-XXI;http://inostrankabooks.ru/img/book/w240/978-5-389-12802-6.jpg;Города и люди ;Аркадий Ипполитов; Книга – путешествие по Милану, Павии, Брешии, Комо, Кремоне и другим местам Ломбардии, которое могут себе позволить только избранные. Такая Италия – редкий, дорогой, почти недоступный подарок. Аркадий Ипполитов, писатель, ученый-искусствовед, знаток-путешественник, ведя читателя на самую блестящую из всех возможных экскурсий, не только рассказывает, что посмотреть, но и открывает, как увидеть. Замки, соборы, дворцы, картины, улицы, площади, статуи и рестораны оживают, становятся знакомы, интересны, дышат подробностями и обретают мимику Леонардо, Арчимбольдо, Наполеона… Картезианцы и шартрез, гусиная колбаса и «глупая говядина», миланские гадалки и гримасничающие маскароны… Первое желание читающего – вооружившись книжкой, срочно лететь в Италию и увидеть ее новыми глазами.;http://inostrankabooks.ru/ru/book/27322/
В неверном свете;http://inostrankabooks.ru/img/book/w240/978-5-94145-415-0.jpg;Лекарство от скуки ;Карло Шефер;2007-04-17Такие литературные дебюты — скорее исключение, чем правило. Это картина, написанная рукой хотя и начинающего, но мастера, где переплелось множество жанров, ярко выписаны характеры, тонко расставлены акценты, и настоящий, а не голливудский юмор действительно заставляет смеяться. Это картина мира, реально существующего во времени и пространстве, с реальными людьми, у которых есть проблемы, слабости и тайные пороки. Не ищите здесь героя-полицейского, на счету которого множество раскрытых преступлений, имеющего собственный метод расследования, целью своей жизни считающего ловить преступников и наказывать зло. У Шеффера все иначе. Его ге рой немолод, не отличается ни привлекательной внешностью, ни хорошим здоровьем, не достиг больших высот на службе в полиции, куда попал практически случайно, имеет сложный характер, одинок и несчастлив в личной жизни. И вот этот-то герой вызывает симпатию с первой страницы и сохраняет ло последней. Не менее парадоксален выбор героини — незамужняя тридцатилетняя турчанка, сотрудница городской прокуратуры, не добившаяся больших успехов на выбранном поприще. И уж что совсем нетипично -никаких романтических отношений между этими героями нет.	;http://inostrankabooks.ru/ru/book/1023/
Шекспир. Биография;http://inostrankabooks.ru/img/book/w240/978-5-389-00602-7.jpg;Отдельные проекты ;Питер Акройд; Книги англичанина Питера Акройда (р.1949) получили широкую известность не только у него на родине, но и в России. Поэт, романист, автор биографий, Акройд опубликовал около четырех десятков книг, важное место среди которых занимает жизнеописание его великого соотечественника Уильяма Шекспира. Изданную в 2005 году биографию, как и все, написанное Акройдом об Англии и англичанах разных эпох, отличает глубочайшее знание истории и культуры страны. Помещая своего героя в контекст елизаветинской эпохи, автор подмечает множество характерных для нее любопытнейших деталей. “Я пытаюсь придумать новый вид биографии, взглянуть на историю под другим углом зрения”, — признался Акройд в одном из своих интервью. Судя по всему, эту задачу он блестяще выполнил.2010-06-24Биография самого знаменитого англичанина - Вильяма Шекспира - написана одним из самых знаменитых англичан нашего времени. Питер Акройд - поэт, романист, автор более четырех десятков книг - выпустил биографию Шекспира, более похожую на роскошный исторический роман.	2010-02-24В России издана нашумевшая книга Питера Акройда, в которой достраивается традиционная версия жизни и творчества «английского писателя номер один»На историко-литературной карте Нового времени нет более загадочного объекта, чем Шекспир.	2010-02-13Только теперь, несмотря на любовь к истории и филологическое образование, начинаешь понимать истоки образов и эпитетов, используемых великим драматургом.	2010-02-01Боже, храни английскую королеву и ее верного подданного Питера Акройда! Кто лучше его прославляет Великобританию и ее благородных и талантливых отпрысков? Да никто – столь преданного и дотошного исследователя, как Акройд, днем с огнем не сыщешь, и не только в Великобритании. 	2009-10-24Скорее всего, русскому читателю будет сложнее оценить акройдовскую биографию Шекспира, чем английскому, по той простой причине, что титул "нашего всего" у нас носит совсем другой литератор, и от большей части околошекспировских страстей мы избавлены.	2009-10-24Издатели по-прежнему пользуются слоганом "Вышел новый Акройд!" как стартовым пистолетом - однако по нынешним временам немного найдется карасей, которые среагируют на этот сигнал должным образом, как это ни прискорбно, ясно стало, что не все акройдовские книжки одинаково хороши. Сразу скажем, что Шекспир дался Акройду лучше, чем Темза, не то чтобы "ух-ты!-словно-садишься-в-машину-времени", но по крайней мере халтурой это точно назвать нельзя.	2009-10-16Портрет Шекспира и разбор его пьес на фоне истории Англии. Акройда интересует все вплоть до последней мелочи.	;http://inostrankabooks.ru/ru/book/1135/
Заповедное место;http://inostrankabooks.ru/img/book/w240/978-5-389-01480-0.jpg;Лекарство от скуки ;Фред Варгас; Недаром Адамбергу не хотелось ехать на скучный полицейский коллоквиум в Лондон. Там-то и началась эта рискованная игра в крестики-нолики — игра не на жизнь, а на смерть. Жуткая находка перед зловещим Хайгетским кладбищем и рассказы Данглара о хайгетских вампирах оказались лишь прелюдией к кровавому кошмару в Гарше, ожидавшему их на родине, а черный туннель под Ла-Маншем, так пугавший Данглара, стал для Адамберга началом долгого пути, который привел его в заповедное место — сербскую деревушку Кисельево…2011-12-30Портал «Новости литературы» продолжает знакомить читателей с самыми любопытными книжными новинками зимы.  Предлагаем вам обзор лучших новинок зарубежной прозы, которые появятся на прилавках в январе-феврале 2011 года. 	2011-04-01Полицейский коллоквиум в Лондоне для парижского комиссара Адамберга оборачивается участием в расследовании ужасного преступления.	2011-02-24ВАРГАС — звезда французского «интеллектуального» детектива, работает в жанре полицейского романа, археолог по профессии. Британская ассоциация авторов, пишущих в жанре детектива, дважды — вопреки обыкновению —  наградила ее «Кинжалом Дункана Лори». В серии «Лекарство от скуки» опубликованы уже десять романов 54-летней обладательницы двух «кинжалов».	2011-02-21Фред Варгас – один из мастеров современного детектива.	2011-02-18Родившись в семье парижских ученых, Фред Варгас пошла по стопам родителей и добилась признания в узких кругах историков и археологов. Однако девушку удручало однообразие работы на раскопках.	;http://inostrankabooks.ru/ru/book/12268/
Темный мир;http://inostrankabooks.ru/img/book/w240/978-5-389-01167-0.jpg;Отдельные проекты ;Андрей Лазарчук;		 Группа студентов Университета отправляется в фольклорную экспедицию и находит древний магический щит озерных ведьм. Случайно ребята пробуждают сверхъестественные силы, которые врываются в прошлое героев, заставляя их выбрать сторону Добра или Зла. Все рушится, и гибель неизбежна…И только один человек может спасти мир...Новый роман петербургских писателей Ирины Андронати и Андрея Лазарчука держит в напряжении драматичностью борьбы за спасение мира и интригующей зыбкостью реального и мистического.Одноименный фильм в формате 3D на экранах всех российских кинотеатров.2011-01-01Тот редкий случай, когда книга выходит после фильма и оставляет более приятное впечатление. По крайней мере, все несуразности и недоговорки, собранные в первом российском ЗD - фильме, после прочтения становятся понятными. Хотя фильм этим не исправишь. Для тех, кто его не смотрел, стоит объяснить сюжетную линию.	2010-11-08Очень неплохая новеллизация первого российского ЗD-фильма, оценки которого зрителем колеблются от восхищенных до резко критичных.	;http://inostrankabooks.ru/ru/book/530/
Другие времена, другая жизнь;http://inostrankabooks.ru/img/book/w240/978-5-389-00440-5.jpg;Лекарство от скуки ;Лейф Перссон; Полицейская карьера инспектора Бу Ярнебринга началась ярко и успешно: ему довелось участвовать в освобождении западногерманского посольства, захваченного в 1975 году террористами. А много лет спустя он узнает, что существует шокирующая связь между этим политическим инцидентом, делом об убийстве мелкого чиновника, пылящимся в архиве, и очаровательной Хеленой Штейн, заместителем министра обороны, ждущей назначения на еще более высокий пост.;http://inostrankabooks.ru/ru/book/1000/
Воспоминания розы;http://inostrankabooks.ru/img/book/w240/978-5-389-06674-8.jpg;Персона ;Консуэло де Сент-Экзюпери; Консуэло де Сент-Экзюпери (1901–1979) была женой великого автора «Маленького принца» и «Планеты людей». Ее живописью и скульптурой восхищались Метерлинк, д’Аннунцио, Моруа, Пикассо. Воспоминания Консуэло о муже написаны со свойственным ей экспансивным изяществом. Рукопись книги долгие десятилетия оставалась тайной архива, и только на рубеже веков разрешение на публикацию было наконец получено.«Когда я лечу среди звезд и вижу вдали огоньки, я говорю себе, что это моя маленькая Консуэло зовет меня…» — писал Антуан де Сент-Экзюпери о своей любви к прекрасной Консуэло Сунсин. Красавец и герой, аристократ и воин граф де Сент-Экзюпери влюбился с первого взгляда. Друзья восторгались Консуэло, называя ее «маленьким сальвадорским вулканом». Эта книга — драматичная и захватывающая история совместной жизни двух талантливых людей с необузданными, взрывными характерами. Именно Консуэло стала прообразом прекрасной Розы из «Маленького принца».В 1995 году в Великобритании был снят фильм «Сент-Экзюпери», посвященный истории этого мучительного и счастливого брака.;http://inostrankabooks.ru/ru/book/20788/
Полиция;http://inostrankabooks.ru/img/book/w240/978-5-389-07526-9.jpg;Лекарство от скуки ;Ю Несбё; Когда офицера полиции находят мертвым на месте давнего нераскрытого убийства, в расследовании которого он участвовал, это вряд ли может быть случайностью. Когда то же самое происходит с двумя другими полицейскими, принцип этих преступлений становится столь же ясным, сколь и пугающим. Ни одно из тех старых дел не было раскрыто. Новые убийства совершены с невероятной жестокостью, а у полиции нет ни единой зацепки. И что хуже всего, они лишились своего лучшего следователя.А в это время в одной из больниц Осло лежит в коме тяжелораненый человек. Личность пациента хранится в секрете, его палату охраняет полиция...Хронология серии детективов о Харри Холе:1.	Нетопырь2.	Тараканы3.	Красношейка4.	Немезида5.	Пентаграмма6.	Спаситель7.	Снеговик8.	Леопард 9.	Призрак 10.	Полиция;http://inostrankabooks.ru/ru/book/21332/
Любовь-нелюбовь;http://inostrankabooks.ru/img/book/w240/978-5-389-00500-6.jpg;Отдельные проекты ;Анхела Бесерра; Тридцатисемилетняя Фьямма — успешный психолог. Она целыми днями выслушивает излияния погрязших в проблемах женщин… но не умеет прислушаться к себе самой. Случайно узнав, что муж ей изменяет, и пытаясь заполнить образовавшуюся в ее жизни пустоту, Фьямма тоже заводит интрижку — и внезапно обнаруживает в своей душе такие бездны, о существовании которых она и не подозревала.2009-09-25	2009-08-27До крайности женская проза, исследующая такие тонкости женской природы, которые мужчинам просто недоступны.	2009-08-07Этот любовный роман – дебютное произведение экс-копирайтера, первый из пяти написанных Бесеррой на данный момент. Международное признание он получил очень быстро – увидев свет в 2004 году, «Любовь-нелюбовь» сразу же была названа лучшим в своем жанре на Чикагской международной книжной ярмарке.	;http://inostrankabooks.ru/ru/book/874/
Худшее из зол;http://inostrankabooks.ru/img/book/w240/978-5-389-02625-4.jpg;Лекарство от скуки ;Мартин Уэйтс; Впавший в депрессию после исчезновения сына Джо Донован соглашается помочь газете “Геральд” найти пропавшего журналиста. Вскоре он знакомится с подростком Джамалом, вынужденным торговать собой, и попадает на городское дно, где под маской благотворительности творятся темные дела, а судьбы людей — в руках коррумпированных полицейских. В ходе смертельно опасного расследования героев ждут новые потери и обретения…;http://inostrankabooks.ru/ru/book/14294/
В лесной глуши;http://inostrankabooks.ru/img/book/w240/5-94145-318-3.jpg;Лекарство от скуки ;Эухэнио Фуэнтес; Молодую талантливую художницу Глорию находят убитой в лесу. Жених девушки нанимает частного детектива, Рикардо Купидо, чтобы расследовать преступление. Взявшись за дело, Рикардо берет на заметку нескольких потенциальных убийц: перепуганного двоюродного брата Глории Давида, ее бывшего любовника Эмилио, ее завистливую подругу Камилу и полоумную старуху донью Викторию. У каждого из них есть веский мотив. Однако все предположения сыщика рушатся, когда вскоре на том же месте и тем же способом убивают девочку-подростка.Она оглянулась просто так, безо всякой причины – просто легкий холодок пробежал по спине. Ни тени, ни звуки, ни запахи не мешали ее спокойной прогулке, но что-то неясное, неуловимое вдруг напугало и заставило повернуть голову. Одиночку в лесу всегда поджидает волк, подумала она, удивившись собственному страху. За время ее прогулок по Патерностеру такое с ней было впервые.  Она хорошо знала эту часть заповедника и, хотя здесь случались с ней и неприятности – костер, по их с Маркосом вине однажды в ветреный день чуть было не переросший в пожар, пораненная при падении нога и то, как она увидела повешенного оленя, у которого собака вылизывала семя, - все это были отдельные эпизоды, результаты неосторожности или жестоких нравов и никогда – чья-то злая воля. Поэтому она задержала шаг, несколько раз глубоко вдохнула, прислушалась к звенящему безмолвию леса и в первый раз с тех пор, как вышла из отеля полтора часа назад, нарушила тишину, громко сказав:	– Здесь никого и ничего нет. Бояться нечего. ;http://inostrankabooks.ru/ru/book/1063/
Торговец кофе;http://inostrankabooks.ru/img/book/w240/978-5-389-05995-5.jpg;Лекарство от скуки ;Дэвид Лисс; «Торговец кофе» –  роман автора уже полюбившихся российскому читателю интеллектуальных бестселлеров "Заговор бумаг" и "Ярмарка коррупции". Однако он повествует не о лондонских приключениях Бенджамина Уивера, но об амстердамских - его деда. Мигель Лиенсо - преуспевающий купец и биржевой деятель. Вернее, был преуспевающим, пока не ввязался в разорившую его авантюру с бразильским сахаром. Теперь он вынужден жить у родного брата, кормить кредиторов завтраками и мечтать о новой грандиозной сделке, которая разом поправит его финансовое положение и прославит его на всю голландскую столицу. Когда же веселая вдова Гертруда Дамхейс предлагает ему заняться торговлей новым экзотическим продуктом - зернами кофе, он видит в этом именно тот шанс, о котором мечтал. Дело за малым - спланировать биржевые операции небывалого размаха в масштабе всей Европы, обвести вокруг пальца крупнейших финансовых воротил Амстердама, осведомленность которых о тайных планах Мигеля граничит со сверхъестественным, и найти отправителя загадочных угрожающих записок, уже готового перейти от угроз к действию.;http://inostrankabooks.ru/ru/book/18390/
Элементы питания;http://inostrankabooks.ru/img/book/w240/978-5-389-07188-9.jpg;Высокая кухня ; Мирамс П.; «Элементы питания» – уникальное издание, высоко оцененное профессионалами мировой гастрономической индустрии и продвинутыми любителями со всех континентов. Безупречно структурированная и впечатляюще визуализированная информация о полном спектре привычных и экзотических кулинарных ингредиентов – рыбе, мясе, сырах, фруктах, овощах, травах, пряностях – помогает осмыслить и сформировать собственную систему элементов питания, качественно повысить уровень своего кулинарного интеллекта» и продуманно обогатить пищевой рацион.;http://inostrankabooks.ru/ru/book/24224/
Месть под расчет;http://inostrankabooks.ru/img/book/w240/978-5-94145-449-5.jpg;Лекарство от скуки ;Элизабет Джордж; Инспектор Линли, восьмой граф Ашертон, привозит в свое родовое имение девушку, на которой собирается жениться. Но жестокое убийство местного журналиста становится началом целой цепи событий, нарушающих покой тихой живописной корнуоллской деревушки. Когда же происходит второе убийство, Линли понимает, что не может оставаться сторонним наблюдателем, потому что улики ведут в его собственную семью.Тина Когин отлично знала, как воспользоваться тем малым, что ей дано от природы. Кстати, ей нравилось думать, что в этом-то и есть ее талант.Несколькими этажами выше ночной мостовой, по которой в обе стороны бежали машины, ее обнаженный силуэт горгульей выступал на стене в одной из комнат, и Тина улыбалась, когда легкими движениями заставляла тень двигаться и создавать новые черные силуэты на белом фоне, как в тесте Роршаха. Отличный тест, подумала она, делая жест, означавший «иди сюда». Для иного психопата лучше зрелища не придумать! ;http://inostrankabooks.ru/ru/book/965/
Ваше Величество! Последние великие монархии;http://inostrankabooks.ru/img/book/w240/978-5-389-02493-9.jpg;Отдельные проекты ;Гвидо Кнопп; Тех, к кому обращаются: «Ваше Величество!», мы видим по телевизору во время официальных визитов, королевских свадеб и юбилеев. Их жизнь похожа на волшебную сказку, в которой прекрасные принцы и принцессы женятся и живут долго и счастливо. Но в королевских семьях, как и в семьях простых смертных, царят раздоры, ревность, сомнения, помноженные на огромную ответственность. Семейные тайны монархов приоткроет нам немецкий историк и политолог Гвидо Кнопп, известный во всем мире своими телесериалами о современной истории. Автор удостоен престижнейших наград, среди которых – американская «Эмми», «Золотая камера», «Золотое перо», «Золотая Роми Шнайдер», премии Баварского и Европейского телевидения, Германский крест за заслуги, звание самого выдающегося историка Германии.;http://inostrankabooks.ru/ru/book/14503/
Замороченные;http://inostrankabooks.ru/img/book/w240/978-5-389-00285-2.jpg;Лекарство от скуки ;Кэрол Хиггинс Кларк; Частная сыщица Риган Рейли и ее новоиспеченный муж Джон, глава подразделения по особо важным делам полицейского управления Нью-Йорка, отправляются в свадебное путешествие в Ирландию. Они приезжают в древний замок Хеннесси, где, согласно легенде, обитает призрак. По удивительному стечению обстоятельств, это дух их однофамилицы, кружевницы Мэй Рейли, которая сплела для хозяина замка красивейшую кружевную скатерть, но не получила обещанного вознаграждения. Прежде чем Риган и Джон успевают увидеть это дивное произведение искусства, оно исчезает. Кто же, как не они, сможет его найти?Уникальная способность Кэрол Хиггинс Кларк населять свои книги колоритными персонажами позволила ей создать тонкий иронический детектив, который, смех смехом, а заставит вас поверить в призраки.New York Times;http://inostrankabooks.ru/ru/book/975/
FOOD. Вегетарианская кухня для дома;http://inostrankabooks.ru/img/book/w240/978-5-389-05776-0.jpg;Высокая кухня ;Мэри Маккартни; Мэри Маккартни воспитана в любви к вегетарианской кухне. Вместе с матерью Линдой Маккартни она работала над рецептами многих кулинарных книг. Почти десять лет бессменный консультант торговой марки Linda McCartneyFoods. Мэри играет активную роль в компании, изучает продукты во всех их ипостасях – от выпуска пробных партий товара до разработки упаковки. Мэри – знаменитый фотограф, она работала для журналов Harper’s Bazaar и Vanity Fair, для компаний Mandarin Oriental, Adidas и Boucheron.«Эта книга – настоящее сокровище, собрание прекрасных рецептов блюд, которые так и тянет приготовить!»Софи Даль;http://inostrankabooks.ru/ru/book/18253/
Царство мертвых;http://inostrankabooks.ru/img/book/w240/978-5-389-00706-2.jpg;Лекарство от скуки ;Том Кристенсен; Когда Томми Тенволд решает оставить спокойную и надежную работу в налоговом ведомстве и занять пост заместителя директора филиала новой компании, занимающейся взысканием просроченных долгов, он и помыслить не может о том, что это сделает его мишенью исламских террористов. По улицам Осло бродит бомбист-смертник, одержимый идеей мести — мести такой кровавой и впечатляющей, что от нее содрогнется мир далеко за пределами Норвегии.2010-04-02Видеоматериал	;http://inostrankabooks.ru/ru/book/978/
Есть!;http://inostrankabooks.ru/img/book/w240/978-5-389-00957-8.jpg;Отдельные проекты ;Анна Матвеева;		 Роман «Есть!» — это и портрет современной русской жизни в городском интерьере, и картина метаний творческой души, загнанной в жесткие рамки формата, и гимн жизнелюбию и таланту. Перед вами роман о том, что каждый из нас заслуживает любви и сочувствия, у каждого из нас есть талант, даже если это только талант ЕСТЬ! Роман «Есть» - о том, что у нас есть. Самая вкусная книга лета, где удачно соседствуют еда, любовь, литература и телевидение. «…Как вам нравятся эти алые ногти, что впиваются в беззащитно-нежное тесто? ...эти актерки-неудачницы, всеми позабытые певцы и третьесортные писатели, которые делятся рецептами со всей страной? ...эти звездные посиделки, кухонные поединки и прочие реалити-шоу, вытряхивающие на голову телезрителям ворохи чужого мусора, охотно вынесенного из дому?..»Анна Матвеева2011-02-01Роман «Есть!» — это и портрет современной русской жизни в городском интерьере, и картина метаний творческой души, загнанной в жесткие рамки формата, и гимн жизнелюбию и таланту.	2011-01-26Россия подключилась к мировому гастрономическому помешательству: скажи мне, что ты ешь, и я скажу, кто ты	2010-12-02Второстепенные герои множатся, карьера Еки идет в гору, а Гени – под откос, и все это щедро сдобрено огромным количеством изысканных рецептов, а читается легко, как дамский детектив	2010-12-01Анна Матвеева не строчит романы один за другим, чтобы заполучить гонорар и снискать среди читателей весьма сомнительную славу. Тем не менее, ее книги знают и ждут.	2010-10-20Книга, где в удачных пропорциях соседствуют литература, еда, любовь и телевидение.	2010-09-27История противостояния двух сотрудниц телеканала от Анны Матвеевой.	2010-09-15Писательница Анна Матвеева написала, а издательство «Колибри» издало книгу «Есть!». 528 страниц. Я ее прочитала.Когда ты есть - тебе бывает больно. Обидно. Радостно. Грустно. Смешно.Печально...	2010-09-01Анна Матвеева — постоянный автор нашего журнала, и наш давний друг. Мы не любим раскрывать тайны псевдонимов, но душевнейший Олег Ясперсен, с которым вы путешествуете по миру еды — это Анна Матвеева. Гордитесь: не каждому достается в сотрапезники хороший писатель и хороший человек.	2010-07-28Журналистке из Свердловска стало тесно в нише между Петрушевской и Токаревой.	2010-07-27Новый «кулинарный» роман Анны Матвеевой «Есть!» бойко рассчитывает жизнь героев на «первое», «второе», «третье». Автор не боится перенаселения, потому что герои сами тут же начинают борьбу за место под солнцем.	;http://inostrankabooks.ru/ru/book/11682/
