Избранное;http://inostrankabooks.ru/img/book/w240/978-5-389-00939-4.jpg;Отдельные проекты ;Иосиф Бродский; Иосиф Бродский - величайший русский поэт второй половины двадцатого века, лауреат Нобелевской премии по литературе. Настоящее издание подготовлено при участии Фонда по управлению наследственным имуществом Иосифа Бродского и издательства "Азбука-Классика". В книгу вошли стихи поэтических циклов "Остановка в пустыне", "Конец прекрасной эпохи", "Часть речи", "Новые стансы к Августе", "Урания" и "Пейзаж с наводнением", с 1970 по 1996 год выходивших в американском издательстве "Ардис", Пьеса "Мрамор" и несколько эссе, среди которых - Нобелевская лекция Бродского "Лица необщим выраженье...;http://inostrankabooks.ru/ru/book/11628/
Голос скрипки;http://inostrankabooks.ru/img/book/w240/5-94145-418-X.jpg;Лекарство от скуки ;Андреа Камиллери; На своей вилле в Вигате найдена убитой красивая молодая женщина, Микела Ликальци. Причем обнаруживает ее при несанкционированном проникновении в дом не кто иной, как комиссар Монатальбано. Подозрение падает на умственно неполноценного Маурицио Ди Блази, безнадежно влюбленного в Микелу. Комиссар Монтальбано не верит в виновность Маурицио, но его отстраняют от расследования. Вскоре Маурицио погибает от пули полицейского при попытке задержания. Казалось бы, дело можно закрывать, но правдолюбивый комиссар продолжает искать настоящего преступника.Что сегодня не его день, комиссар Сальво Монтальбано понял сразу, как только открыл жалюзи в спальне. Была еще ночь, до восхода оставался по крайней мере час, но темнота рассеялась и уже достаточно рассвело, чтобы можно было разглядеть небо, насупившееся тяжелыми от воды тучами. Там, за белесой полосой песка, – море, похожее на собачку пекинеса. С того дня, когда микроскопический представитель этой породы, весь в бантиках, прохрюкал что-то, что ему самому, видимо, представлялось лаем, и пребольно цапнул комиссара за лодыжку, Монтальбано всегда сравнивал с ним море, вот такое, взбудораженное короткими порывами холодного ветра, покрытое мириадами мелких волн, оседланных смешными барашками пены. Комиссар помрачнел еще больше, когда вспомнил о малоприятном деле, которое ожидало его сегодня утром: похороны.Накануне вечером, обнаружив в холодильнике свеженькие килечки (горничная Аделина постаралась!), он с чувством и со вкусом состряпал из них салат, заправил его изрядной толикой лимонного сока, добавил оливковое масло и молотый черный перец (однако это потом, перед самой едой). Устроился было поудобнее, но все испортил телефонный звонок.– Алё, синьор дохтур, это вы собственной пирсоной будете на телефоне?– Да я это, я, собственной моей персоной, Катаре. Говори, не сомневайся! ;http://inostrankabooks.ru/ru/book/1046/
Год, когда мы встретились;http://inostrankabooks.ru/img/book/w240/978-5-389-08896-2.jpg;Сесилия Ахерн ;Сесилия Ахерн; Жизнь Джесмин напоминает бег с препятствиями — стоит преодолеть одно, тут же устремляешься к новой цели. У нее есть все, что можно пожелать: интересная работа, родные, друзья. Ничто не мешает бежать дальше, ни в чем не сомневаясь и никогда не останавливаясь. Внезапно Джесмин увольняют, вынуждая остаться без дела на целый год. С привычной энергией она берется возделывать свой сад, а следом и отношения с окружающими. Принесет ли нелегкий труд долгожданные плоды? Впереди у Джесмин год для самых важных в жизни встреч...;http://inostrankabooks.ru/ru/book/22263/
Да будет праздник;http://inostrankabooks.ru/img/book/w240/978-5-389-01344-5.jpg;The best of Иностранка ;Никколо Амманити; Знаменитый писатель, давно ставший светским львом и переставший писать, сатанист-подкаблучник, работающий на мебельной фабрике, напористый нувориш, скакнувший от темных делишек к высшей власти, поп-певица — ревностная католичка, болгарский шеф-повар — гипнотизер и даже советские спортсмены, в прямом смысле слова ушедшие в подполье. Что может объединить этих разнородных персонажей? Только неуемная и язвительная фантазия Амманити — одного из лучших современных писателей Европы. И, конечно, Италия эпохи Берлускони, в которой действительность порой обгоняет самую злую сатиру.2011-02-19Автор жестких психологических триллеров «Я не боюсь» и «Как велит Бог» неожиданно сочинил бесшабашный сатирический роман о нравах итальянской художественной и политической элиты.	2011-02-15От книги, про которую со всех сторон говорят, что это, мол, прорыв в современной итальянской литературе, ждешь чего-то необыкновенного. Говорят, молодой Никколо Амманити у себя на родине страшно популярный писатель, и книги его продаются сотнями тысяч экземпляров. Что ж, если и впрямь так, тем хуже для итальянских читателей. Такое по крайней мере впечатление складывается по прочтении романа "Да будет праздник".	2011-02-07Когда несколько простых пристукнутых жизнью парней собираются и решают, что хватит суровой реальности их иметь - пора самим отыметь суровую реальность... бывают, конечно, добрые писатели, у которых подобные задумки кончаются хорошо. Но у Никколо Амманити такое кончается либо нехорошо, либо чудовищно.	2011-02-04О Никколо Амманити заговорили еще в 1996-м, когда в свет вышел его сборник "чернушных" рассказов "Грязь" и антология "Молодые каннибалы", где он так же ярко себя проявил вместе с другим "рассерженными" -литературным молодняком Италии, взбудоражившем благостные воды самой древней литературы Европы.	2011-02-01Идеальное чтиво для новогодних праздников и вообще русской зимы. Книги итальянца Амманити становятся бестселлерами, их награждают, снимают по ним кино с Моникой Беллуччи, и все - заслуженно.	2010-12-13Однажды на шикарной вечеринке встретились по велению-хотению Никколо Амманити:	2010-12-06Амманити в России — автор чуть-чуть печальной судьбы: в Италии он суперпопулярен, а у нас его все никак не полюбят.	;http://inostrankabooks.ru/ru/book/12010/
Похвальное слово мачехе;http://inostrankabooks.ru/img/book/w240/978-5-389-00979-0.jpg;The best of Иностранка ;Марио Варгас Льоса; ;http://inostrankabooks.ru/ru/book/11635/
Сохрани мою печальную историю... Блокадный дневник Лены Мухиной;http://inostrankabooks.ru/img/book/w240/978-5-389-07946-5.jpg;Персона ;Елена Мухина; То, что блокадный дневник школьницы Лены Мухиной сохранился, - само по себе уже чудо.Мы знаем "взрослые" свидетельства того чудовищного, до конца не изученного явления, которое называется Ленинградской блокадой, но "детских" свидетельств — мало.Что можно противопоставить мучительному умиранию от голода в условиях, когда рушатся общепринятые нормы морали? Что может спасти от духовной деградации в условиях, когда борьба за выживание лишает "человеческого лица", а голод и страх смерти превращают человека в животное?Одним из средств спасения оказался алфавит, порядок букв. Попытка через слово осмыслить происходящее, понять себя. И еще: интуитивное знание, что нужно сохранить свою историю, свой опыт - для других. Подобно дневнику Анны Франк, тетради Лены Мухиной обладают, помимо исторической и гуманистической ценностей, несомненным литературным достоинством и могут быть причислены к числу наиболее ярких и незабываемых произведений двадцатого века.;http://inostrankabooks.ru/ru/book/23286/
Завещание веков;http://inostrankabooks.ru/img/book/w240/978-5-389-00522-8.jpg;The best of Иностранка ;Анри Лёвенбрюк; Получив из Франции известие о внезапной смерти отца, Дамьен Лувель возвращается на родину из Америки, где провел более десяти лет. Дома он начинает разбираться в отцовских рукописях и узнает, что Лувель-старший посвятил долгие годы исследованиям загадочной реликвии — Йорденского камня, — к чьей двухтысячелетней истории были причастны и первые христиане, и тамплиеры, и франкмасоны, и Леонардо да Винчи, и даже Наполеон. Вскоре выясняется, что именно эти исследования стоили историку жизни, однако Дамьен решается продолжить их.2009-10-16Дамьену Лувелю приходится спасаться от представителей сразу двух тайных организаций: церковной "Акта Фидеи" и светской "Бильдер-берг", которые охотятся за исследованиями его отца...	2009-08-27Очередным изданием в издательстве «Иностранка» вышел роман Анри Лёвенбрюка «Завещание веков», и это издание лишний раз доказывает, что мода на романы в стиле пресловутого Дэна Брауна, романы формата «Кода да Винчи» пока еще не приелись.	;http://inostrankabooks.ru/ru/book/743/
Белое и черное;http://inostrankabooks.ru/img/book/w240/5-94145-361-2.jpg;Лекарство от скуки ;Сэйси Екомидзо; Неизвестный злоумышленник донимает юных красавиц грязными анонимками. Потом загадочным образом исчезает муж одной из них – Дзюнко Судо. Чтобы отыскать его, Дзюнко приглашает знаменитого частного сыщика Коскэ Киндаити, и тут же в доме напротив обнаруживается труп. Затем появляются и другие жертвы. Есть ли связь между убийствами и анонимками? Почему лицо одной из жертв изуродовано? При чем тут ворона с перевязанной лапкой? Даже самому Коскэ Киндаити не без труда даются ответы на эти вопросы.ПРОЛОГ	Однажды утром во время прогулки поэт S.Y. обнаружил на краю неба нечто столь удивительное, что просто оцепенел на том самом месте, где его застало неожиданное зрелище."Однажды утром" – значит утром того дня, когда на бейсбольном поле "Кавасаки кюдзё" должен был начаться чемпионат 1960-го года на кубок "Нихон сиридзу". Говоря точнее, это произошло 11 октября 35-го года эпохи Сёва  в половине двенадцатого дня. 2006-04-06В издательстве "Иностранка" в серии "Лекарство от скуки" вышел роман японского писателя Сэйси Ёкомидзо «Белое и черное". Это не первый роман Ёкомидзе, который может считаться мастером детективного жанра, выходящий в русском переводе. Отечественной публике этот японский автор уже знаком хотя бы по роману "Клан Инугами". Кстати говоря, и главное действующее лицо - инспектор Коске Киндаити в нем - то же самое, что и в романе "Блое и черное".	2006-03-13Всех своих персонажей Ёкомидзо представляет по-старинному: выводит за руку на сцену, подводит к рампе и дает краткую характеристику: «Ростом Торакити не дотянул до метра шестидесяти, а весом малость зашкаливает за шестьдесят килограмм, из чего легко можно понять, что в ширину он крупнее, чем в высоту. Неуемным щеголем его не назвать, но заметно, что принарядиться он любит: поверх тонкого домашнего кимоно юката надето очень даже приличное кимоно на вате. А вот интересно, откуда у него на левой щеке свежий шрам?..» Ёкомидзо увлечен социальной тематикой. И несмотря на ту прямолинейность и сухость, которые, как правило, сопровождают такого рода интерес, тем более странными и неожиданными кажутся отдельные наблюдения и умозаключения. «Будет лучше, если мы воздержимся от натуралистических описаний трупа, – заботливо, как и подобает вежливому японцу, предостерегает нас писатель. – Это может ненароком произвести крайне неприятное впечатление на наших любезных читателей, а то и, чего доброго, лишит их аппетита».	2006-02-24В издательстве "Иностранка" существует замечательная серия "Лекарство от скуки", в которой выходят книги лучших беллетристов мира, мастеров детективного жанра. Составитель серии – Борис Акунин.  Он сам не раз говорил, что одна из основных идей его творчества – писать такие детективы, которые было бы не стыдно держать в руках, читая которые, можно расслабиться и почувствовать истинный вкус детективного жанра. Именно такие романы отбираются для публикации. Каждые две недели выходит новая книга серии – соскучиться читателю не дают.	2006-01-26Серия "Лекарство от скуки" продолжает знакомить ценителей детективов с лучшими образцами классики жанра. Сэйси Ёкомидзо стал известен Европе сравнительно недавно и сразу заслужил титул "великого мастера готического романа-тайны". Европейцы, склонные все со всем сравнивать и восторженно каталогизировать необычное, ощутили в произведениях Ёкомидзо присутствие духа Эдгара По и Натанэла Готорна. Мрачноватые японские детективы в самом деле кажутся литературной готикой, особенно, если сюжет уходит корнями в историческое прошлое.	;http://inostrankabooks.ru/ru/book/1045/
Влюбленная в море;http://inostrankabooks.ru/img/book/w240/978-5-389-08149-9.jpg;Романтическая коллекция ;Барбара Картленд; Корсар Родни Хокхерст мечтает о собственном корабле, о подвигах, богатстве и славе. А еще он жаждет завоевать сердце прекрасной Филлиды, но девушка и слышать не хочет о замужестве. И в море рядом с Родни оказалась ее сводная сестра, юная и отчаянно смелая. Их ждут захватывающие и смертельно опасные приключения — и кто знает, что уготовила им судьба?;http://inostrankabooks.ru/ru/book/23030/
Там;http://inostrankabooks.ru/img/book/w240/978-5-98720-052-0.jpg;Отдельные проекты ;Анна Борисова;2008-02-13Роман Анны Борисовой, одновременно страшный и смешной, пробует дать ответ на вопрос: что ожидает человека после смерти? Это исследование основных гипотез о том, как устроен загробный мир, на примере жизни совершенно непохожих друг на друга людей.	2008-01-23В наличии и многократно повторяемая мантра «таинственный автор», опробованная еще на Акунине, и активно тиражируемая в последнее время с тем же Брусникиным: «Никому, кроме издателя Сергея Пархоменко, не известно, кто скрылся под псевдонимом «Анна Борисова». Известно лишь, что это успешный человек (едва ли не сам владелец издательского холдинга «Аттикус» Александр Мамут)». И мантра «каждый найдет то, что ищет» – налетай, книга для всех, от пионеров до пенсионеров: «Тот, кого не привлекает мистика, возможно, с интересом отнесется к мистификации. И наоборот». Причем лозунг «всем сестрам по серьгам» в данном случае трактовался буквально – читателям обещали стилизацию практически под всех сегодняшних королей книжного рынка: и под Пелевина, и под Акунина, и под Сорокина, и под Коэльо… И мантра обязательного продолжения банкета – «на подходе уже второй роман». Ну и, конечно, самый главный атрибут сегодняшнего «бестселлероделания» – громкая рекламная кампания с бумажными листовками и электронными банерами.	2008-01-17Искусная игрушка, придуманная и изготовленная настоящим виртуозом. Бог весть кто прячется за именем Анны Борисовой, но поверить, что роман дебютный, невозможно: уж очень качественно он сделан - слово к слову, образ к образу.Многомерный, многоуровневый, многоголосный - сложнейший текст собран из изящных, крохотных деталей. Роман поражает воображение, как «мерседес», сложенный из спичечных головок. Причем в натуральную величину.Героев двенадцать, и они совершенно разные. Состоятельная дама-историк. Проститутка из элитных. Ее младенчик. Кинолог из православных. Его собачка. Старый мудрый маньчжур, всю жизнь мечтавший стать японцем. Бармен, сдвинутый на поиске Мест Силы. Пресыщенный яппи, одержимый деструктивными наклонностями. Пара влюбленных французов. Шахид, гордый мученик веры. Мент-бандит. Все оказываются в одном и том же месте в одно и то же время. Каждый видит свое. Автору удалось мастерски выписать двенадцать картин мира - глазами каждого из участников действа.	2008-01-17Жизнь в этой книге заканчивается в первой же главе, вернее, в первом акте. «Роман в трех актах», как назвал свою книгу автор, действительно похож на драматическое произведение, но только единством действия и названием первой главки — «Действующие лица и исполнители». Единства времени и места в этой книге не может быть именно потому, что жизнь главных героев заканчивается в первом актеВ бар московского аэропорта, где своих рейсов ждут элегантная дама-историк 45 лет, чернокожая литовка с маленьким сыном, старый маньчжур, фран­цузы-молодожены и два мусульма­ни­на-террориста, заходят охранник и кинолог с собакой. Собака чует спрятанную взрывчатку, террорист пугается и взрывает себя и всех окружающих. В этот момент и начинается основное действие романа «Там».	2008-01-11В издательстве "Колибри" вышел роман Анны Борисовой, который называется "Там". Роман это, можно сказать, призван стать бестселлером и явно метит в цель массового читательского успеха. Место действия - аэропорт. Здесь, сходятся герои - кто в ожидании самолета, кто по долгу службы. Герои разные - и по убеждениям, и по возрасту, и по социальному положению. У каждого своя история, своя судьба. И все они оказываются жертвами теракта. Но на этом повествование не завершается, а, напротив, переходит в решающую стадию. Автор решается на описание посмертной судьбы персонажей: за что, как и по какой вере воздается, кто что претерпевает (а претерпевает каждый, вне зависимости от религиозных представлений). Однако масштабный и амбициозный замысел именно в этой части получает, пожалуй, наименее удачное воплощение. То ли знаний, то ли воображения автора явно не хватает на каждого героя, точнее - художественной убедительности (которая, как известно, вовсе не противоречит фантастике). Впрочем, финальная картина романа должна подчеркнуть - автор пишет не о смерти, а о жизни.	2007-12-31В аэропорту случайно встретились бармен-эзотерик, женщина-историк, негритянка из Литвы, старый японский миллиардер, два охранника, пес Кузя, молодожены из Франции, исламский теоретик и террорист-смертник, который привел в действие свой пояс и отправил всю пеструю компанию на небеса. Дальше начинается подробное, но не очень убедительное описание приключений на небесах. Сильно раздражает огромное презрение, с которым автор относится к своим героям.	2007-12-27"Там" — книга во всех отношениях мистическая. Во-первых, никому, кроме издателя Сергея Пархоменко, не известно, кто скрылся под псевдонимом "Анна Борисова". Известно лишь, что это успешный человек (едва ли не сам владелец издательского холдинга "Аттикус" Александр Мамут), который не хочет путать две профессиональные истории, а потому для литературных экзерсисов взял другое имя. Причем сейчас уже на подходе следующий роман, но псевдоним пока раскрывать не собираются.Роман "Там" — о людях, которых взрыв в кафе "Шереметьево-2" уносит из этого мира на тот свет. Причем "тот свет" у всех абсолютно разный. Смерть оказывается чем-то вроде индивидуального тура.Сам по себе сюжет путешествия в мир загробный стар, как мир подлунный: Одиссей спускался в царство Аид, Орфей выводил Эвридику оттуда же, Данте избороздил Ад, Чистилище и Рай, в щелочку горнего мира заглянул Гёте в "Фаусте", когда работал над "Прологом на Небесах", в конце концов Мастер с Маргаритой удаляются туда, где их ждет если не свет, то покой. Но каждый из этих сюжетов описывает один конкретный исход. Анна Борисова же собрала и систематизировала все варианты — от Пустоты атеиста до радостей Собачьего Рая.	2007-12-26Анна Борисова в книге с нехитрым названием «Там», вновь поднимает тему загробной жизни, столь примелькавшуюся в романах Вербера и Зотова. Милая история о жизни после смерти людей разных верований и национальностей, профессий и социальных статусов. Столь подробное описание жизни «там», вызывает подозрение, а не съездил ли автор на экскурсию в потусторонний мир? Безусловно, идея жизни «там» волнует каждого, но писать об этом всерьез решаются единицы. Самый известный автор, видимо, Данте Алигьери.	2007-12-24Вечные темы в современной литературе редки, словно авторы боятся не найти слов для выражения своих мыслей. Так что энтузиазм, с которым восприняли появление романа "Там" Анны Борисовой, понятен: эта писательница презрела постмодернистские страхи перед вековой историей темы смерти в литературе и написала интересную, умную, необычную и, безусловно, выделяющуюся на общем фоне книгу.Интрига вокруг романа подогревается и многозначительными намеками в прессе: Анна Борисова - это всего лишь псевдоним, а настоящее имя автора держится в строжайшем секрете. Читателю остается только надеяться, что рано или поздно эта тайна будет раскрыта, и получать удовольствие от хорошо сделанного текста без аллюзий на конкретного писателя.	2007-12-21Мистический роман хорошо законсперированного автора. Изящно выстроенная шарада, утвердительно отвечающая на вопрос, есть ли жизнь после смерти.	2007-12-19Тот, кого не привлекает мистика, возможно, с интересом отнесется к мистификации. И наоборот. Это учтено в романе с лаконичным названием "Там". Книга представляет собой нечто вроде энциклопедии загробной жизни, информацию о том, кто скрывается под псевдонимом Анна Борисова, пока держат в строгом секрете.	2007-12-10С ростом благосостояния устойчиво усиливается интерес к жизни после смерти. Уже есть «Империя ангелов», «Элемент крови», «Минус ангел» и прочие потусторонние штучки.	2007-12-05Аэропорт, ночь, группа граждан тусуется в кафе в ожидании рейса. Тут и чернокожая проститутка с малышом, и мент с бандитским прошлым, и пара влюбленных французов… 	;http://inostrankabooks.ru/ru/book/1139/
С любовью, Рози;http://inostrankabooks.ru/img/book/w240/978-5-389-08556-5.jpg;Сесилия Ахерн ;Сесилия Ахерн; Рози и Алекс дружат с раннего детства. Они не забывают друг о друге даже в вихре радостей и треволнений юности, разведшей их по разные стороны океана, и ведут оживленную переписку. Друзья знают: что бы с ними ни случилось, всегда есть плечо, на которое они могут опереться. Но не подточат ли даже такую крепкую и нежную дружбу бесконечные браки и разводы обоих героев этой горькой и светлой истории?Книга ранее выходила под названием «Там, где заканчивается радуга»;http://inostrankabooks.ru/ru/book/22723/
У тебя иное имя;http://inostrankabooks.ru/img/book/w240/978-5-389-08456-8.jpg;Иностранная литература. Современная классика ;Хуан Хосе Мильяс; Хуан Хосе Мильяс (1946, Валенсия) — испанский писатель и журналист, лауреат премий «Sesamo», «Nadal», «Primavera», а также Национальной премии в области прозы «Планета» (2007). Мильяс известен как создатель ряда небольших по объему, но чрезвычайно сильных по производимому впечатлению текстов, ставящих под сомнение грань между реальностью и вымыслом. Как говорит сам писатель, «мы живем во времена «культуры копии», когда реальность является результатом соглашения». И по тому, полагает он, ирония становится одним из наилучших способов исследования этой реальности. Именно ирония, тонкий психологизм и проницательность, умение видеть события повседневной жизни в совершенно неожиданных, фантастических ракурсах придают прозе Мильяса неповторимое своеобразие и очарование.«У тебя иное имя» — роман, вполне отразивший своеобразие мильясовского стиля. Именно это произведение было удостоено престижной литературной премии Испании — «Nadal».;http://inostrankabooks.ru/ru/book/22215/
Свидание в аду;http://inostrankabooks.ru/img/book/w240/978-5-389-09282-2.jpg;Иностранная литература. Современная классика ;Морис Дрюон; Мориса Дрюона читающая публика знает прежде всего по саге «Проклятые короли», открывшей мрачные тайны Cредневековья, и роману-трилогии «Конец людей», рассказывающей о закулисье современного общества, о закате династии финансистов и промышленников. Эта трилогия наиболее значительное произведение Дрюона, лауреата Гонкуровской премии.Третий роман цикла называется «Свидание в аду». О богатстве и могуществе семьи Шудлер и де ла Моннери напоминают лишь громкие титулы и стосковавшийся по ремонту родовой замок. В наследство Мари Анж и Жан Ноэлю достались не завещанные миллионы, а бремя дряхлеющего клана, бесхарактерность и малодушие. Как выдержать ад общения с любящими людьми? К тому же, по замечанию одного из героев романа, «каждый таит в себе свой собственный ад»…;http://inostrankabooks.ru/ru/book/23297/
Вкус смерти безупречен;http://inostrankabooks.ru/img/book/w240/978-5-389-03590-4.jpg;Отдельные проекты ;Евгения Микулина; Влюбленные Марина и Влад живут в непростом мире. Мало того что у них суетная работа в глянцевом журнале Alfa Male, где она главный редактор, а он арт-директор. Мало того что у них служебный роман. Вдобавок ко всему она — двухсотлетняя вампирша, а он — обычный смертный. Им трудно быть вместе, но они стараются изо всех сил. И все могло бы получиться, если бы не другие вампиры — члены обширного кровавого братства со строгой иерархией. Влюбленным приходится постоянно быть настороже: в их окружении начинают исчезать люди... и появляться новые вампиры. В конце концов становится понятно, что за этим стоит чей-то злой умысел.Влад, Марина и ее старый друг, испанский вампир Серхио, должны добраться до источников зла, пока не станет слишком поздно. Ареной их приключений становятся Москва с ее гламурными ночными клубами и кафе, Париж с его модными показами и Лондон, в котором расположена штаб-квартира журнала Alfa Male.;http://inostrankabooks.ru/ru/book/15472/
Блокада Ленинграда;http://inostrankabooks.ru/img/book/w240/978-5-389-07052-3.jpg;История за час ;Руперт Колли; За почти 900 дней блокады Ленинграда бомбежки, голод, холод и болезни унесли около миллиона человеческих жизней. Споры о том, что было сделано и что можно было сделать для спасения людей, продолжаются годами. Вспоминая те далекие страшные события, восстанавливая факты, которые нельзя обойти молчанием, мы отдаем дань памяти погибшим и великому городу, который выстоял.;http://inostrankabooks.ru/ru/book/21676/
Искусство иллюстрации;http://inostrankabooks.ru/img/book/w240/978-5-389-08759-0.jpg;Шедевры. Живопись, фотография, архитектура, дизайн ;Эндрю Лумис; В этой книге представлено то, что, по моему опыту, является основой и фундаментом иллюстрации. Насколько мне известно, до меня никто не предпринимал попыток систематизировать и изложить эти основы. Поэтому я решил собрать все столь необходимые познания, черпая их из собственного опыта работы на поприще создания иллюстраций. Я постараюсь ясно изложить основные принципы, которые относятся скорее к рисунку в целом, чем к рисованию конкретных фигур или других объектов. Я предполагаю, что мои читатели уже умеют неплохо рисовать и имеют некоторую подготовку в этой области. Поэтому данная книга не может служить пособием для ранних опытов начинающего и не будет полезна тем, для кого рисование лишь хобби. Она предназначена для тех читателей, которые собираются стать художниками и готовы приложить все усилия и все усердие, которых требует эта профессия. Достигнуть успеха в искусстве нелегко, для этого недостаточно просто чиркать карандашиком в свободное время. Никакой дар или талант, даже огромный, не избавляет от необходимости знать азы, усердно практиковаться и усердно трудиться. Я не утверждаю, что любой человек может рисовать или писать красками. Я утверждаю вот что: любой, кто умеет рисовать или писать красками, сможет усовершенствовать свое умение, если приобретет дополнительные знания. /Эндрю Лумис;http://inostrankabooks.ru/ru/book/24376/
